LocationID,Xloc,Zloc
Location9907,595.6,786.9
Location9908,595.4,491.8
Location9909,247.0,847.7
Location9910,10.8,348.1
Location9911,898.6,288.0
Location9912,816.1,665.0
Location9913,3.1,462.0
Location9914,499.2,146.0
Location9915,287.8,283.0
Location9916,419.8,3.1
Location9917,449.4,260.2
Location9918,20.8,653.4
Location9919,133.9,299.4
Location9920,917.2,934.0
Location9921,763.6,691.0
Location9922,349.5,373.1
Location9923,990.6,879.4
Location9924,111.1,174.2
Location9925,666.1,478.4
Location9926,528.1,388.4
Location9927,387.3,101.5
Location9928,752.3,262.6
Location9929,630.0,277.2
Location9930,95.2,885.5
Location9931,244.0,108.9
Location9932,634.9,621.4
Location9933,880.4,638.2
Location9934,770.5,629.8
Location9935,268.2,125.4
Location9936,920.7,540.1
Location9937,120.9,608.1
Location9938,654.9,919.7
Location9939,181.7,210.7
Location9940,559.5,662.0
Location9941,96.9,51.0
Location9942,259.6,971.9
Location9943,986.1,122.7
Location9944,124.0,492.5
Location9945,454.6,625.9
Location9946,131.0,942.9
Location9947,711.5,199.7
Location9948,609.5,524.2
Location9949,542.0,680.1
Location9950,60.8,930.7
Location9951,839.9,756.6
Location9952,94.7,975.6
Location9953,208.4,843.1
Location9954,916.0,86.7
Location9955,738.1,783.7
Location9956,400.4,471.9
Location9957,498.1,277.6
Location9958,717.6,855.0
Location9959,836.5,42.9
Location9960,664.0,7.9
Location9961,658.8,514.0
Location9962,50.8,493.3
Location9963,140.1,557.5
Location9964,435.4,953.7
Location9965,530.5,956.7
Location9966,490.4,154.2
Location9967,113.7,733.5
Location9968,569.6,751.7
Location9969,366.5,784.0
Location9970,716.8,496.1
Location9971,181.9,359.2
Location9972,365.1,331.0
Location9973,98.3,944.4
Location9974,979.0,111.0
Location9975,571.0,974.5
Location9976,807.6,478.0
Location9977,353.6,12.1
Location9978,368.0,0.9
Location9979,398.0,183.5
Location9980,47.8,630.1
Location9981,300.7,147.7
Location9982,870.4,904.3
Location9983,632.4,180.2
Location9984,353.1,22.7
Location9985,86.8,181.4
Location9986,956.0,903.1
Location9987,60.7,550.3
Location9988,311.9,824.3
Location9989,466.4,530.4
Location9990,936.8,71.6
Location9991,423.9,269.7
Location9992,281.8,284.9
Location9993,476.3,857.7
Location9994,10.1,81.7
Location9995,341.0,580.5
Location9996,976.5,162.8
Location9997,176.0,161.1
Location9998,590.6,807.1
Location9999,108.8,24.4
Location10000,358.9,858.4
Location10001,882.7,836.6
Location10002,278.0,825.9
Location10003,892.6,524.0
Location10004,896.8,762.4
Location10005,114.2,723.1
Location10006,546.3,8.9
Location10007,845.5,827.7
Location10008,316.6,846.6
Location10009,303.3,12.0
Location10010,719.5,297.0
Location10011,586.0,489.9
Location10012,824.5,264.8
Location10013,744.7,263.6
Location10014,161.2,107.2
Location10015,821.9,260.0
Location10016,651.2,712.6
Location10017,102.6,739.1
Location10018,132.0,593.5
Location10019,584.4,651.6
Location10020,451.1,388.1
Location10021,294.6,57.6
Location10022,755.3,664.7
Location10023,83.8,902.7
Location10024,888.4,281.4
Location10025,402.0,155.8
Location10026,149.3,85.6
Location10027,899.1,267.2
Location10028,378.6,21.1
Location10029,127.9,757.7
Location10030,49.0,955.0
Location10031,46.7,727.5
Location10032,538.3,282.9
Location10033,948.5,238.4
Location10034,287.5,724.8
Location10035,511.6,8.5
Location10036,664.8,249.1
Location10037,688.9,29.0
Location10038,35.4,161.4
Location10039,616.6,302.4
Location10040,523.4,126.2
Location10041,738.3,554.1
Location10042,94.4,513.0
Location10043,859.8,862.8
Location10044,166.9,549.8
Location10045,54.9,727.7
Location10046,27.0,951.5
Location10047,813.5,165.3
Location10048,738.7,719.8
Location10049,453.4,508.0
Location10050,306.0,763.4
Location10051,164.1,659.2
Location10052,56.4,896.8
Location10053,331.2,401.8
Location10054,482.2,12.2
Location10055,376.9,627.8
Location10056,149.4,525.9
Location10057,714.5,290.7
Location10058,321.3,206.6
Location10059,153.6,515.2
Location10060,65.6,771.3
Location10061,87.0,814.6
Location10062,147.8,372.2
Location10063,888.6,143.4
Location10064,21.3,57.3
Location10065,986.6,170.0
Location10066,627.1,329.5
Location10067,265.3,573.6
Location10068,633.2,751.2
Location10069,24.0,664.4
Location10070,268.3,620.6
Location10071,124.8,203.4
Location10072,358.0,251.7
Location10073,489.5,906.6
Location10074,787.7,677.1
Location10075,889.0,457.3
Location10076,835.4,318.0
Location10077,196.3,178.8
Location10078,572.6,858.9
Location10079,871.1,254.7
Location10080,155.6,982.9
Location10081,635.0,76.6
Location10082,49.3,395.6
Location10083,85.2,829.1
Location10084,101.6,514.3
Location10085,484.5,607.0
Location10086,920.0,887.7
Location10087,1.5,833.6
Location10088,398.1,127.1
Location10089,260.5,857.5
Location10090,959.6,934.0
Location10091,731.6,735.8
Location10092,763.3,255.7
Location10093,50.7,833.9
Location10094,261.0,279.7
Location10095,876.5,864.4
Location10096,185.4,86.4
Location10097,690.6,577.1
Location10098,293.2,938.9
Location10099,273.0,129.5
Location10100,975.7,347.8
Location10101,927.5,554.4
Location10102,941.7,262.5
Location10103,258.7,571.9
Location10104,120.1,797.4
Location10105,536.0,922.9
Location10106,546.9,813.5
Location10107,256.8,564.7
Location10108,703.3,691.5
Location10109,691.0,845.6
Location10110,317.9,92.8
Location10111,342.9,772.7
Location10112,403.0,978.9
Location10113,388.5,270.3
Location10114,502.3,707.8
Location10115,131.4,543.2
Location10116,813.8,886.3
Location10117,452.5,114.8
Location10118,225.2,425.6
Location10119,346.5,145.6
Location10120,364.6,459.0
Location10121,203.1,538.9
Location10122,182.6,176.5
Location10123,657.1,554.8
Location10124,872.3,666.3
Location10125,342.4,96.2
Location10126,140.7,511.3
Location10127,913.6,982.8
Location10128,487.7,912.1
Location10129,608.0,148.3
Location10130,842.5,459.0
Location10131,363.2,883.6
Location10132,935.0,259.4
Location10133,514.6,243.2
Location10134,675.0,385.0
Location10135,757.9,187.3
Location10136,937.7,189.1
Location10137,800.8,967.8
Location10138,717.1,644.0
Location10139,642.0,144.3
Location10140,605.9,954.1
Location10141,476.4,547.6
Location10142,348.9,37.0
Location10143,875.6,858.0
Location10144,718.2,748.6
Location10145,567.8,50.2
Location10146,449.3,609.0
Location10147,657.5,896.6
Location10148,960.3,554.3
Location10149,599.4,627.9
Location10150,73.4,996.8
Location10151,465.5,452.9
Location10152,112.0,348.0
Location10153,405.5,152.8
Location10154,837.7,451.5
Location10155,310.8,516.6
Location10156,360.9,371.3
Location10157,89.5,528.7
Location10158,780.4,759.4
Location10159,176.1,744.6
Location10160,356.2,148.6
Location10161,537.6,291.7
Location10162,257.5,264.2
Location10163,39.7,892.2
Location10164,890.4,992.5
Location10165,6.2,572.9
Location10166,385.0,280.2
Location10167,864.5,104.5
Location10168,46.2,907.6
Location10169,332.8,991.4
Location10170,858.3,650.6
Location10171,50.2,91.5
Location10172,651.6,762.8
Location10173,15.0,947.8
Location10174,780.7,915.0
Location10175,964.7,885.4
Location10176,53.8,226.0
Location10177,440.1,325.1
Location10178,24.7,696.7
Location10179,309.7,815.9
Location10180,689.0,658.2
Location10181,671.6,46.6
Location10182,896.0,681.8
Location10183,974.3,572.1
Location10184,806.8,328.4
Location10185,568.4,980.9
Location10186,443.1,509.3
Location10187,185.2,91.8
Location10188,650.8,170.7
Location10189,160.2,413.3
Location10190,739.1,668.6
Location10191,995.8,524.7
Location10192,541.1,675.3
Location10193,459.0,24.2
Location10194,541.1,444.9
Location10195,329.1,45.0
Location10196,196.2,591.3
Location10197,988.8,580.2
Location10198,843.6,605.1
Location10199,139.5,625.2
Location10200,226.8,604.9
Location10201,21.2,715.0
Location10202,755.0,954.2
Location10203,353.9,100.8
Location10204,244.6,937.1
Location10205,847.2,554.5
Location10206,509.9,633.5
Location10207,479.0,876.7
Location10208,330.6,140.1
Location10209,943.7,641.3
Location10210,956.4,140.7
Location10211,505.1,840.1
Location10212,6.3,484.1
Location10213,594.7,588.9
Location10214,89.1,292.3
Location10215,349.2,738.4
Location10216,382.2,752.6
Location10217,888.7,542.7
Location10218,426.3,338.9
Location10219,148.6,162.2
Location10220,879.0,949.3
Location10221,294.5,302.1
Location10222,357.4,863.3
Location10223,803.0,174.9
Location10224,735.4,497.4
Location10225,568.4,489.6
Location10226,782.0,774.1
Location10227,707.0,543.5
Location10228,780.1,521.6
Location10229,207.0,207.5
Location10230,583.5,429.2
Location10231,103.2,573.1
Location10232,579.4,391.7
Location10233,638.0,924.3
Location10234,871.2,168.5
Location10235,367.8,535.9
Location10236,946.2,688.8
Location10237,280.4,210.4
Location10238,289.8,86.7
Location10239,326.0,434.2
Location10240,891.3,878.9
Location10241,601.6,341.8
Location10242,807.9,218.3
Location10243,163.6,139.1
Location10244,159.3,573.9
Location10245,846.3,614.1
Location10246,680.2,280.0
Location10247,826.0,935.1
Location10248,24.5,10.4
Location10249,935.2,125.6
Location10250,96.8,629.1
Location10251,623.0,498.8
Location10252,599.4,509.1
Location10253,445.8,143.4
Location10254,292.8,46.9
Location10255,409.1,35.3
Location10256,418.5,471.1
Location10257,758.3,37.4
Location10258,541.0,156.9
Location10259,43.4,478.2
Location10260,512.2,919.6
Location10261,582.5,160.4
Location10262,857.0,919.7
Location10263,254.0,625.3
Location10264,952.0,523.8
Location10265,838.1,584.0
Location10266,859.7,483.9
Location10267,15.1,202.1
Location10268,656.8,923.4
Location10269,742.9,553.7
Location10270,719.3,998.4
Location10271,501.4,237.7
Location10272,233.3,881.7
Location10273,568.1,311.9
Location10274,546.0,615.2
Location10275,352.6,437.2
Location10276,513.8,333.9
Location10277,710.2,439.5
Location10278,308.0,119.6
Location10279,892.7,916.0
Location10280,573.9,147.1
Location10281,587.8,876.1
Location10282,877.0,409.3
Location10283,487.3,748.2
Location10284,658.4,94.6
Location10285,981.0,539.4
Location10286,441.5,591.0
Location10287,67.1,435.8
Location10288,859.7,79.1
Location10289,400.5,224.6
Location10290,192.9,592.2
Location10291,186.6,574.7
Location10292,670.9,309.9
Location10293,699.9,740.4
Location10294,230.5,738.6
Location10295,687.1,497.0
Location10296,552.1,873.4
Location10297,600.8,686.3
Location10298,574.5,928.5
Location10299,176.2,600.8
Location10300,836.6,576.7
Location10301,930.7,298.6
Location10302,474.1,471.2
Location10303,770.3,288.9
Location10304,471.5,971.8
Location10305,199.7,2.0
Location10306,604.1,952.1
Location10307,850.6,837.7
Location10308,908.0,62.0
Location10309,996.7,607.3
Location10310,864.8,44.1
Location10311,896.7,258.3
Location10312,402.5,984.3
Location10313,648.1,894.7
Location10314,219.8,139.0
Location10315,119.9,605.5
Location10316,215.8,831.4
Location10317,104.8,310.1
Location10318,484.9,421.6
Location10319,274.7,227.9
Location10320,944.8,630.4
Location10321,430.6,126.9
Location10322,495.8,26.0
Location10323,769.4,457.3
Location10324,292.9,988.9
Location10325,420.8,928.7
Location10326,9.1,98.8
Location10327,972.5,441.0
Location10328,257.3,330.4
Location10329,389.4,484.0
Location10330,766.8,828.0
Location10331,645.5,612.8
Location10332,393.6,493.6
Location10333,446.9,324.7
Location10334,375.7,421.0
Location10335,237.1,934.4
Location10336,376.1,804.3
Location10337,191.0,942.6
Location10338,142.9,135.6
Location10339,487.0,796.9
Location10340,995.6,320.1
Location10341,603.5,65.7
Location10342,249.6,507.9
Location10343,750.7,260.9
Location10344,417.5,49.3
Location10345,509.6,95.5
Location10346,341.4,121.1
Location10347,607.3,313.0
Location10348,174.7,210.2
Location10349,179.6,594.6
Location10350,156.8,811.2
Location10351,889.1,459.4
Location10352,724.4,16.4
Location10353,454.9,964.1
Location10354,651.9,897.4
Location10355,193.2,151.2
Location10356,204.0,879.2
Location10357,297.7,765.9
Location10358,666.1,240.1
Location10359,478.9,287.8
Location10360,83.6,451.3
Location10361,649.9,684.2
Location10362,367.3,722.2
Location10363,628.4,291.0
Location10364,270.6,188.0
Location10365,63.7,640.7
Location10366,273.2,722.9
Location10367,731.0,910.4
Location10368,805.0,187.5
Location10369,762.5,716.0
Location10370,931.6,353.4
Location10371,199.2,554.0
Location10372,64.0,78.5
Location10373,950.3,31.8
Location10374,997.8,921.7
Location10375,919.6,362.2
Location10376,127.3,124.4
Location10377,470.0,1.5
Location10378,806.1,643.3
Location10379,291.2,566.8
Location10380,218.0,838.1
Location10381,928.9,57.0
Location10382,398.7,336.6
Location10383,872.6,933.6
Location10384,903.3,640.5
Location10385,240.2,503.3
Location10386,437.3,206.6
Location10387,366.0,485.8
Location10388,834.6,818.8
Location10389,707.7,539.7
Location10390,362.9,240.5
Location10391,119.0,452.4
Location10392,166.1,985.2
Location10393,892.6,330.9
Location10394,958.0,9.0
Location10395,359.1,631.4
Location10396,556.5,520.1
Location10397,282.7,212.3
Location10398,341.7,166.6
Location10399,138.4,161.7
Location10400,486.2,308.6
Location10401,53.7,854.7
Location10402,543.6,226.4
Location10403,432.5,423.7
Location10404,886.6,531.7
Location10405,565.3,933.8
Location10406,123.0,809.6
Location10407,162.9,936.9
Location10408,991.0,529.9
Location10409,375.4,378.1
Location10410,657.0,785.5
Location10411,510.6,744.1
Location10412,761.5,807.2
Location10413,521.1,379.4
Location10414,350.8,16.9
Location10415,864.5,692.4
Location10416,270.3,488.2
Location10417,428.2,201.6
Location10418,282.6,14.1
Location10419,910.2,884.7
Location10420,721.5,132.8
Location10421,110.3,180.9
Location10422,496.4,379.7
Location10423,919.2,658.2
Location10424,152.5,575.3
Location10425,69.3,818.9
Location10426,341.8,727.3
Location10427,441.9,666.1
Location10428,724.0,15.7
Location10429,954.5,762.2
Location10430,897.0,620.7
Location10431,43.1,686.5
Location10432,937.4,671.3
Location10433,750.7,664.7
Location10434,379.8,120.1
Location10435,829.2,413.4
Location10436,667.0,136.8
Location10437,460.3,495.6
Location10438,835.7,877.0
Location10439,825.0,851.2
Location10440,716.6,577.0
Location10441,538.5,842.0
Location10442,206.2,723.7
Location10443,971.2,898.8
Location10444,336.3,35.4
Location10445,863.0,936.0
Location10446,412.5,971.5
Location10447,888.8,573.5
Location10448,44.6,628.6
Location10449,827.8,165.3
Location10450,272.3,325.8
Location10451,202.7,133.7
Location10452,876.5,761.8
Location10453,820.0,248.3
Location10454,947.7,94.3
Location10455,845.4,872.5
Location10456,247.5,936.5
Location10457,432.8,162.9
Location10458,993.2,307.8
Location10459,716.9,926.2
Location10460,262.9,593.9
Location10461,131.0,423.6
Location10462,353.9,247.9
Location10463,10.9,516.1
Location10464,961.9,613.0
Location10465,893.3,83.5
Location10466,732.6,865.6
Location10467,293.7,163.8
Location10468,967.4,958.9
Location10469,722.2,319.1
Location10470,786.8,613.1
Location10471,755.4,770.9
Location10472,879.1,553.0
Location10473,453.2,158.1
Location10474,300.1,109.5
Location10475,284.7,71.9
Location10476,430.9,526.1
Location10477,444.8,278.3
Location10478,147.5,213.0
Location10479,350.4,381.4
Location10480,556.7,480.7
Location10481,920.4,993.8
Location10482,829.7,874.5
Location10483,968.0,322.9
Location10484,886.2,558.2
Location10485,964.7,145.7
Location10486,54.9,824.8
Location10487,943.0,573.6
Location10488,642.1,151.3
Location10489,29.9,973.7
Location10490,99.3,587.1
Location10491,199.3,584.4
Location10492,315.2,209.4
Location10493,542.7,28.5
Location10494,472.0,800.6
Location10495,957.0,791.2
Location10496,402.5,91.4
Location10497,717.8,306.5
Location10498,987.7,781.8
Location10499,407.4,3.1
Location10500,7.2,499.2
Location10501,518.0,845.9
Location10502,847.2,785.3
Location10503,693.1,27.5
Location10504,185.7,485.3
Location10505,17.3,337.2
Location10506,478.0,518.1
Location10507,461.6,285.9
Location10508,530.8,970.6
Location10509,55.7,708.7
Location10510,653.5,806.9
Location10511,682.6,847.5
Location10512,812.2,375.9
Location10513,90.4,426.3
Location10514,235.1,496.7
Location10515,581.3,300.7
Location10516,32.9,174.9
Location10517,795.4,572.1
Location10518,860.1,919.1
Location10519,130.4,269.4
Location10520,563.9,563.3
Location10521,12.2,319.4
Location10522,305.9,389.0
Location10523,753.4,916.5
Location10524,370.1,833.5
Location10525,68.2,323.3
Location10526,131.5,796.9
Location10527,618.7,479.0
Location10528,625.3,534.7
Location10529,564.0,80.4
Location10530,731.1,519.2
Location10531,132.4,473.9
Location10532,363.8,18.8
Location10533,650.7,213.8
Location10534,53.9,100.3
Location10535,594.2,116.4
Location10536,140.6,706.9
Location10537,144.2,330.6
Location10538,769.2,594.1
Location10539,285.7,706.8
Location10540,767.0,44.4
Location10541,598.7,438.1
Location10542,584.5,9.8
Location10543,203.6,770.7
Location10544,265.2,224.5
Location10545,888.0,23.4
Location10546,830.7,523.9
Location10547,829.4,277.8
Location10548,282.8,322.5
Location10549,980.7,414.2
Location10550,197.8,792.1
Location10551,417.0,663.6
Location10552,429.2,728.4
Location10553,744.8,278.4
Location10554,13.1,883.5
Location10555,185.7,747.7
Location10556,250.4,583.6
Location10557,350.8,300.8
Location10558,507.1,502.9
Location10559,936.7,109.8
Location10560,363.1,211.8
Location10561,29.7,930.1
Location10562,424.4,1.7
Location10563,546.3,270.5
Location10564,44.3,296.7
Location10565,661.8,162.6
Location10566,913.6,640.8
Location10567,423.9,270.2
Location10568,557.1,941.4
Location10569,911.5,509.2
Location10570,72.6,537.3
Location10571,944.6,241.1
Location10572,688.7,949.6
Location10573,188.7,100.3
Location10574,777.5,576.5
Location10575,635.4,130.8
Location10576,325.0,648.0
Location10577,58.5,403.6
Location10578,382.8,572.7
Location10579,128.2,136.3
Location10580,677.6,505.1
Location10581,114.9,523.8
Location10582,471.3,813.5
Location10583,682.1,461.9
Location10584,794.7,94.8
Location10585,543.5,725.8
Location10586,309.6,577.6
Location10587,359.4,956.8
Location10588,950.0,889.8
Location10589,659.5,879.1
Location10590,656.1,302.3
Location10591,366.5,989.8
Location10592,206.1,398.1
Location10593,823.0,145.1
Location10594,460.0,201.6
Location10595,734.1,229.4
Location10596,176.4,969.7
Location10597,955.9,760.0
Location10598,3.9,99.2
Location10599,462.1,713.1
Location10600,7.0,537.6
Location10601,552.9,476.9
Location10602,483.8,644.9
Location10603,998.7,13.5
Location10604,748.7,926.9
Location10605,704.8,155.6
Location10606,710.5,330.3
Location10607,842.5,230.0
Location10608,38.1,13.1
Location10609,341.9,413.7
Location10610,420.6,997.8
Location10611,642.0,378.8
Location10612,303.5,678.2
Location10613,726.7,153.8
Location10614,821.0,263.7
Location10615,624.5,815.4
Location10616,537.8,352.3
Location10617,73.7,546.3
Location10618,212.5,390.6
Location10619,158.6,342.2
Location10620,346.2,814.2
Location10621,156.5,647.2
Location10622,778.6,188.7
Location10623,886.9,512.4
