SkuID,Volume,Weight
Sku12393,5,7.3
Sku12394,5,5.7
Sku12395,6,9.0
Sku12396,8,5.3
Sku12397,5,6.5
Sku12398,1,7.7
Sku12399,1,6.1
Sku12400,2,8.9
Sku12401,9,9.0
Sku12402,1,9.9
Sku12403,6,9.5
Sku12404,9,5.2
Sku12405,1,6.7
Sku12406,4,5.9
Sku12407,7,7.2
Sku12408,4,9.6
Sku12409,4,5.5
Sku12410,7,5.3
Sku12411,2,7.0
Sku12412,9,7.1
Sku12413,5,9.3
Sku12414,9,5.7
Sku12415,4,8.5
Sku12416,5,8.7
Sku12417,4,7.5
Sku12418,1,5.9
Sku12419,9,7.5
Sku12420,7,7.5
Sku12421,4,8.0
Sku12422,3,9.3
Sku12423,9,8.4
Sku12424,0,5.9
Sku12425,0,8.9
Sku12426,8,5.2
Sku12427,2,9.8
Sku12428,6,8.3
Sku12429,4,9.1
Sku12430,2,5.4
Sku12431,2,6.2
Sku12432,1,9.8
Sku12433,7,5.9
Sku12434,2,5.5
Sku12435,1,9.7
Sku12436,0,8.1
Sku12437,0,7.7
Sku12438,9,6.4
Sku12439,1,6.2
Sku12440,5,8.6
Sku12441,5,6.4
Sku12442,6,8.0
Sku12443,5,6.6
Sku12444,9,5.2
Sku12445,6,7.8
Sku12446,8,8.1
Sku12447,3,5.9
Sku12448,6,7.3
Sku12449,4,9.2
Sku12450,4,5.5
Sku12451,7,7.6
Sku12452,4,6.0
Sku12453,5,7.4
Sku12454,7,10.0
Sku12455,6,8.9
Sku12456,4,9.4
Sku12457,0,9.3
Sku12458,5,8.3
Sku12459,1,7.6
Sku12460,4,8.1
Sku12461,2,6.2
Sku12462,7,6.8
Sku12463,1,5.4
Sku12464,8,8.3
Sku12465,6,6.0
Sku12466,6,6.4
Sku12467,2,6.7
Sku12468,9,6.9
Sku12469,3,7.8
Sku12470,7,7.1
Sku12471,0,5.7
Sku12472,7,9.9
Sku12473,2,6.7
Sku12474,6,8.2
Sku12475,2,9.2
Sku12476,4,9.8
Sku12477,2,7.7
Sku12478,5,7.3
Sku12479,9,6.4
Sku12480,9,7.5
Sku12481,7,7.9
Sku12482,5,9.9
Sku12483,0,7.9
Sku12484,7,9.9
Sku12485,7,5.9
Sku12486,9,8.7
Sku12487,9,6.5
Sku12488,1,9.7
Sku12489,4,7.4
Sku12490,5,9.6
Sku12491,5,6.0
Sku12492,7,5.4
Sku12493,0,6.3
Sku12494,1,7.6
Sku12495,9,5.1
Sku12496,2,9.9
Sku12497,3,8.5
Sku12498,5,9.6
Sku12499,1,8.6
Sku12500,3,6.2
Sku12501,5,9.5
Sku12502,5,9.4
Sku12503,3,6.5
Sku12504,7,5.4
Sku12505,2,8.3
Sku12506,6,5.7
Sku12507,3,9.2
Sku12508,1,9.6
Sku12509,4,9.9
Sku12510,6,9.8
Sku12511,3,8.6
Sku12512,3,7.2
Sku12513,7,9.6
Sku12514,8,9.9
Sku12515,3,6.4
Sku12516,2,7.0
Sku12517,1,9.9
Sku12518,1,6.4
Sku12519,6,8.4
Sku12520,4,7.5
Sku12521,7,7.7
Sku12522,6,5.2
Sku12523,4,5.3
Sku12524,2,9.6
Sku12525,9,9.2
Sku12526,8,7.6
Sku12527,9,5.2
Sku12528,6,5.4
Sku12529,6,7.2
Sku12530,0,6.7
Sku12531,2,6.7
Sku12532,9,9.4
Sku12533,5,6.0
Sku12534,3,8.4
Sku12535,4,7.6
Sku12536,2,9.5
Sku12537,8,6.0
Sku12538,9,9.8
Sku12539,4,9.1
Sku12540,3,8.3
Sku12541,0,6.0
Sku12542,3,6.1
Sku12543,4,7.3
Sku12544,9,6.3
Sku12545,6,7.8
Sku12546,9,7.5
Sku12547,3,6.5
Sku12548,5,6.1
Sku12549,3,5.8
Sku12550,4,9.5
Sku12551,5,5.2
Sku12552,6,6.4
Sku12553,1,8.5
Sku12554,3,5.4
Sku12555,7,8.3
Sku12556,5,8.1
Sku12557,8,7.7
Sku12558,3,5.6
Sku12559,2,10.0
Sku12560,7,9.6
Sku12561,0,8.8
Sku12562,7,9.9
Sku12563,5,6.8
Sku12564,2,9.9
Sku12565,4,7.6
Sku12566,5,8.0
Sku12567,8,9.6
Sku12568,1,9.3
Sku12569,0,8.8
Sku12570,6,6.3
Sku12571,3,6.0
Sku12572,4,5.0
Sku12573,1,8.0
Sku12574,5,8.7
Sku12575,3,6.5
Sku12576,0,5.3
Sku12577,7,5.9
Sku12578,6,7.6
Sku12579,7,5.9
Sku12580,3,8.6
Sku12581,7,5.6
Sku12582,5,8.6
Sku12583,1,6.2
Sku12584,9,7.6
Sku12585,1,8.8
Sku12586,5,8.7
Sku12587,6,6.5
Sku12588,0,6.4
Sku12589,7,6.1
Sku12590,8,9.1
Sku12591,8,5.7
Sku12592,4,9.4
Sku12593,0,8.3
Sku12594,7,5.9
Sku12595,9,5.7
Sku12596,8,8.9
Sku12597,0,5.8
Sku12598,5,5.0
Sku12599,6,9.9
Sku12600,0,9.0
Sku12601,3,5.1
Sku12602,8,7.6
Sku12603,6,7.3
Sku12604,1,7.7
Sku12605,5,6.7
Sku12606,6,8.0
Sku12607,9,6.8
Sku12608,9,8.0
Sku12609,9,8.2
Sku12610,0,8.7
Sku12611,2,9.2
Sku12612,3,5.3
Sku12613,3,8.8
Sku12614,1,6.9
Sku12615,8,5.1
Sku12616,7,7.6
Sku12617,1,7.0
Sku12618,2,8.2
Sku12619,9,7.5
Sku12620,8,7.3
Sku12621,2,6.0
Sku12622,5,9.9
Sku12623,6,8.2
Sku12624,3,8.4
Sku12625,2,5.8
Sku12626,8,5.7
Sku12627,1,5.5
Sku12628,7,8.8
Sku12629,1,7.2
Sku12630,3,6.5
Sku12631,6,5.4
Sku12632,9,5.1
Sku12633,2,6.6
Sku12634,5,9.6
Sku12635,6,6.3
Sku12636,2,9.5
Sku12637,2,9.7
Sku12638,7,7.3
Sku12639,9,8.2
Sku12640,4,8.4
Sku12641,3,7.4
Sku12642,2,6.7
Sku12643,9,8.8
Sku12644,5,9.7
Sku12645,1,6.6
Sku12646,2,9.1
Sku12647,4,9.1
Sku12648,3,5.7
Sku12649,3,6.0
Sku12650,7,9.6
Sku12651,7,7.0
Sku12652,2,8.9
Sku12653,9,5.2
Sku12654,4,8.0
Sku12655,2,5.9
Sku12656,6,8.2
Sku12657,3,6.1
Sku12658,1,6.1
Sku12659,2,9.6
Sku12660,8,9.5
Sku12661,7,5.6
Sku12662,0,5.1
Sku12663,8,5.1
Sku12664,0,7.5
Sku12665,0,8.2
Sku12666,8,7.2
Sku12667,5,8.9
Sku12668,3,8.9
Sku12669,5,8.6
Sku12670,9,9.8
Sku12671,1,6.3
Sku12672,1,9.6
Sku12673,2,7.7
Sku12674,0,8.5
Sku12675,0,5.1
Sku12676,0,9.2
Sku12677,0,6.5
Sku12678,2,8.3
Sku12679,8,8.1
Sku12680,6,8.8
Sku12681,8,9.0
Sku12682,1,7.6
Sku12683,6,5.6
Sku12684,4,5.4
Sku12685,9,9.9
Sku12686,7,7.5
Sku12687,4,5.1
Sku12688,5,5.7
Sku12689,1,5.6
Sku12690,8,8.7
Sku12691,7,7.1
Sku12692,4,6.4
Sku12693,0,9.2
Sku12694,1,5.7
Sku12695,0,8.1
Sku12696,6,8.2
Sku12697,0,9.7
Sku12698,8,9.3
Sku12699,9,8.3
Sku12700,7,6.7
Sku12701,8,8.2
Sku12702,7,9.5
Sku12703,0,8.6
Sku12704,8,9.6
Sku12705,0,5.3
Sku12706,7,5.2
Sku12707,6,6.1
Sku12708,4,7.8
Sku12709,4,9.5
Sku12710,4,5.4
Sku12711,0,7.0
Sku12712,9,6.6
Sku12713,3,5.5
Sku12714,4,8.0
Sku12715,1,6.2
Sku12716,2,5.9
Sku12717,1,9.2
Sku12718,3,6.4
Sku12719,4,6.1
Sku12720,1,6.8
Sku12721,8,5.9
Sku12722,0,9.9
Sku12723,2,9.8
Sku12724,9,7.8
Sku12725,1,10.0
Sku12726,9,7.0
Sku12727,7,8.2
Sku12728,9,6.8
Sku12729,4,8.1
Sku12730,9,5.3
Sku12731,7,6.9
Sku12732,8,5.7
Sku12733,7,5.1
Sku12734,7,6.6
Sku12735,7,8.0
Sku12736,5,6.8
Sku12737,0,6.6
Sku12738,7,5.3
Sku12739,9,9.1
Sku12740,6,7.0
Sku12741,7,8.0
Sku12742,2,7.3
Sku12743,6,8.3
Sku12744,3,5.3
Sku12745,4,9.6
Sku12746,6,5.3
Sku12747,5,5.5
Sku12748,4,5.7
Sku12749,3,5.7
Sku12750,8,7.9
Sku12751,8,7.1
Sku12752,0,9.7
Sku12753,1,7.5
Sku12754,7,7.8
Sku12755,9,8.3
Sku12756,0,9.2
Sku12757,6,9.9
Sku12758,9,6.3
Sku12759,8,9.1
Sku12760,1,5.2
Sku12761,6,9.7
Sku12762,6,9.4
Sku12763,2,8.9
Sku12764,5,7.8
Sku12765,1,6.8
Sku12766,6,9.5
Sku12767,9,8.8
Sku12768,9,6.5
Sku12769,2,9.0
Sku12770,0,7.3
Sku12771,5,8.7
Sku12772,1,5.7
Sku12773,6,8.4
Sku12774,1,8.5
Sku12775,9,9.7
Sku12776,3,5.4
Sku12777,2,8.1
Sku12778,9,8.1
Sku12779,6,8.0
Sku12780,4,9.4
Sku12781,0,6.3
Sku12782,6,7.3
Sku12783,0,6.5
Sku12784,6,5.9
Sku12785,4,5.9
Sku12786,1,5.1
Sku12787,5,6.1
Sku12788,7,8.1
Sku12789,1,9.0
Sku12790,0,9.9
Sku12791,4,5.6
Sku12792,0,9.4
Sku12793,0,7.2
Sku12794,1,6.0
Sku12795,7,6.8
Sku12796,7,7.2
Sku12797,2,8.2
Sku12798,2,9.1
Sku12799,5,8.0
Sku12800,4,9.7
Sku12801,5,8.1
Sku12802,3,7.3
Sku12803,5,8.9
Sku12804,3,7.1
Sku12805,4,6.5
Sku12806,1,7.8
Sku12807,3,8.3
Sku12808,8,6.6
Sku12809,5,6.3
Sku12810,6,7.7
Sku12811,6,5.0
Sku12812,1,6.9
Sku12813,4,6.1
Sku12814,0,7.8
Sku12815,7,9.3
Sku12816,7,7.5
Sku12817,8,5.8
Sku12818,9,8.1
Sku12819,2,7.9
Sku12820,8,8.1
Sku12821,8,7.8
Sku12822,1,6.6
Sku12823,3,6.1
Sku12824,2,7.8
Sku12825,7,7.8
Sku12826,9,5.8
Sku12827,2,6.4
Sku12828,5,5.9
Sku12829,9,8.6
Sku12830,4,9.0
Sku12831,8,9.4
Sku12832,9,9.5
Sku12833,1,5.3
Sku12834,9,6.1
Sku12835,2,5.3
Sku12836,1,8.2
Sku12837,8,5.8
Sku12838,0,8.5
Sku12839,2,6.4
Sku12840,0,7.1
Sku12841,4,5.5
Sku12842,2,5.6
Sku12843,1,8.8
Sku12844,4,5.7
Sku12845,6,5.3
Sku12846,7,6.8
Sku12847,8,5.7
Sku12848,7,8.6
Sku12849,2,8.2
Sku12850,7,5.8
Sku12851,0,7.6
Sku12852,8,5.6
Sku12853,9,5.2
Sku12854,1,9.0
Sku12855,7,5.5
Sku12856,1,5.3
Sku12857,5,6.2
Sku12858,0,5.1
Sku12859,1,8.4
Sku12860,1,7.8
Sku12861,8,6.5
Sku12862,7,5.1
Sku12863,0,6.1
Sku12864,7,7.3
Sku12865,4,8.0
Sku12866,8,9.6
Sku12867,9,7.1
Sku12868,4,6.1
Sku12869,6,8.2
Sku12870,0,5.7
Sku12871,8,6.6
Sku12872,3,5.6
Sku12873,1,8.6
Sku12874,4,9.6
Sku12875,1,7.1
Sku12876,1,5.8
Sku12877,7,7.4
Sku12878,6,8.1
Sku12879,2,6.2
Sku12880,0,7.7
Sku12881,4,8.2
Sku12882,1,7.8
Sku12883,8,5.9
Sku12884,1,6.0
Sku12885,0,6.5
Sku12886,3,6.2
Sku12887,8,8.3
Sku12888,3,5.7
Sku12889,0,6.2
Sku12890,7,5.9
Sku12891,3,5.3
Sku12892,3,8.8
Sku12893,1,8.0
Sku12894,3,10.0
Sku12895,3,5.6
Sku12896,9,9.0
Sku12897,1,6.1
Sku12898,7,5.8
Sku12899,2,8.3
Sku12900,0,5.1
Sku12901,3,8.4
Sku12902,2,5.8
Sku12903,5,5.3
Sku12904,2,7.8
Sku12905,1,7.5
Sku12906,9,5.3
Sku12907,6,7.6
Sku12908,8,5.5
Sku12909,1,9.7
Sku12910,4,8.5
Sku12911,7,8.0
Sku12912,8,8.4
Sku12913,2,6.5
Sku12914,7,7.0
Sku12915,2,8.1
Sku12916,7,9.4
Sku12917,3,9.2
Sku12918,5,5.3
Sku12919,6,8.8
Sku12920,5,5.7
Sku12921,1,8.4
Sku12922,7,5.4
Sku12923,5,9.0
Sku12924,7,7.9
Sku12925,9,9.3
Sku12926,4,9.4
Sku12927,3,10.0
Sku12928,6,8.6
Sku12929,1,8.0
Sku12930,8,6.6
Sku12931,8,8.4
Sku12932,3,9.6
Sku12933,7,7.0
Sku12934,7,5.6
Sku12935,0,5.4
Sku12936,2,7.2
Sku12937,9,6.3
Sku12938,9,6.3
Sku12939,2,5.6
Sku12940,3,6.4
Sku12941,8,7.3
Sku12942,7,7.4
Sku12943,3,7.4
Sku12944,5,9.6
Sku12945,2,5.4
Sku12946,8,5.7
Sku12947,6,9.5
Sku12948,0,5.0
Sku12949,4,7.2
Sku12950,4,7.4
Sku12951,3,7.5
Sku12952,7,7.9
Sku12953,0,8.0
Sku12954,1,5.4
Sku12955,8,8.7
Sku12956,3,8.6
Sku12957,0,5.2
Sku12958,8,8.1
Sku12959,5,6.9
Sku12960,8,7.6
Sku12961,5,9.6
Sku12962,3,9.9
Sku12963,7,9.9
Sku12964,2,9.3
Sku12965,4,5.1
Sku12966,2,6.4
Sku12967,8,9.0
Sku12968,7,9.3
Sku12969,5,6.2
Sku12970,8,8.1
Sku12971,7,9.5
Sku12972,8,8.8
Sku12973,8,6.3
Sku12974,4,7.6
Sku12975,8,7.9
Sku12976,1,5.8
Sku12977,1,7.9
Sku12978,7,9.2
Sku12979,7,5.6
Sku12980,7,7.3
Sku12981,2,7.7
Sku12982,2,10.0
Sku12983,3,6.7
Sku12984,2,6.5
Sku12985,6,5.7
Sku12986,5,7.8
Sku12987,3,9.2
Sku12988,3,5.5
Sku12989,2,7.5
Sku12990,3,8.7
Sku12991,1,5.2
Sku12992,3,6.3
Sku12993,5,7.5
Sku12994,0,8.6
Sku12995,6,9.6
Sku12996,8,7.8
Sku12997,1,8.6
Sku12998,0,8.6
Sku12999,1,8.3
Sku13000,9,6.0
Sku13001,0,6.9
Sku13002,6,7.0
Sku13003,0,9.9
Sku13004,7,6.1
Sku13005,3,5.3
Sku13006,5,9.9
Sku13007,5,5.7
Sku13008,1,8.9
Sku13009,6,5.6
Sku13010,0,5.3
Sku13011,0,7.6
Sku13012,6,5.6
Sku13013,4,5.9
Sku13014,4,7.4
Sku13015,2,7.0
Sku13016,9,5.3
Sku13017,5,6.9
Sku13018,1,6.0
Sku13019,2,5.7
Sku13020,8,9.6
Sku13021,1,6.4
Sku13022,2,5.4
Sku13023,5,7.0
Sku13024,8,9.8
Sku13025,8,6.5
Sku13026,6,8.6
Sku13027,6,9.4
Sku13028,1,7.4
Sku13029,9,8.9
Sku13030,0,5.4
Sku13031,9,5.4
Sku13032,7,6.6
Sku13033,1,8.9
Sku13034,0,9.5
Sku13035,2,9.5
Sku13036,7,6.9
Sku13037,4,7.4
Sku13038,8,7.7
Sku13039,4,7.5
Sku13040,2,7.8
Sku13041,1,8.9
Sku13042,9,6.0
Sku13043,3,9.0
Sku13044,1,6.9
Sku13045,8,8.0
Sku13046,7,6.5
Sku13047,6,5.3
Sku13048,5,9.4
Sku13049,1,9.7
Sku13050,0,6.6
Sku13051,5,6.6
Sku13052,3,10.0
Sku13053,0,6.9
Sku13054,6,5.7
Sku13055,9,8.7
Sku13056,1,7.5
Sku13057,9,5.7
Sku13058,4,6.2
Sku13059,1,6.5
Sku13060,7,7.6
Sku13061,6,6.2
Sku13062,1,6.2
Sku13063,0,8.3
Sku13064,8,9.0
Sku13065,0,9.7
Sku13066,1,6.0
Sku13067,4,8.5
Sku13068,7,8.3
Sku13069,1,9.6
Sku13070,4,5.7
Sku13071,0,6.0
Sku13072,4,6.2
Sku13073,2,8.9
Sku13074,9,8.7
Sku13075,7,6.7
Sku13076,0,8.2
Sku13077,9,9.5
Sku13078,0,8.5
Sku13079,5,9.0
Sku13080,1,9.8
Sku13081,4,6.7
Sku13082,4,5.2
Sku13083,4,8.8
Sku13084,7,9.0
Sku13085,5,7.9
Sku13086,8,9.9
Sku13087,9,7.9
Sku13088,7,6.5
Sku13089,7,7.0
Sku13090,5,9.8
Sku13091,1,5.6
Sku13092,3,9.7
Sku13093,0,6.0
Sku13094,2,7.8
Sku13095,1,7.8
Sku13096,0,8.0
Sku13097,7,7.1
Sku13098,5,7.1
Sku13099,7,6.7
Sku13100,5,6.9
Sku13101,8,6.0
Sku13102,6,6.4
Sku13103,5,8.0
Sku13104,3,5.2
Sku13105,3,6.6
Sku13106,7,7.4
Sku13107,9,8.1
Sku13108,6,7.0
Sku13109,7,7.8
Sku13110,9,10.0
Sku13111,9,9.6
Sku13112,4,8.0
Sku13113,2,9.2
Sku13114,2,6.2
Sku13115,2,9.8
Sku13116,2,5.7
Sku13117,8,8.8
Sku13118,9,7.5
Sku13119,8,8.0
Sku13120,0,7.9
Sku13121,6,7.1
Sku13122,5,8.6
Sku13123,8,6.4
Sku13124,1,6.9
Sku13125,1,5.1
Sku13126,8,7.4
Sku13127,2,9.9
Sku13128,2,7.6
Sku13129,3,6.2
Sku13130,4,7.3
Sku13131,9,7.9
Sku13132,2,9.1
Sku13133,5,8.9
Sku13134,1,6.7
Sku13135,9,6.2
Sku13136,4,7.6
Sku13137,8,8.4
Sku13138,5,7.6
Sku13139,6,7.9
Sku13140,2,8.2
Sku13141,5,9.4
Sku13142,4,6.0
Sku13143,3,5.9
Sku13144,7,7.3
Sku13145,7,6.9
Sku13146,0,9.7
Sku13147,2,6.0
Sku13148,0,5.8
Sku13149,2,8.4
Sku13150,7,6.0
Sku13151,5,6.8
Sku13152,5,8.2
Sku13153,6,7.0
Sku13154,7,9.4
Sku13155,4,9.0
Sku13156,4,8.6
Sku13157,0,6.0
Sku13158,1,6.1
Sku13159,8,5.2
Sku13160,8,8.2
Sku13161,8,6.5
Sku13162,4,5.6
Sku13163,6,7.9
Sku13164,3,6.7
Sku13165,4,8.1
Sku13166,4,9.4
Sku13167,9,7.5
Sku13168,3,5.8
Sku13169,5,10.0
Sku13170,4,9.5
Sku13171,8,7.3
Sku13172,1,8.7
Sku13173,4,8.2
Sku13174,3,7.8
Sku13175,1,8.1
Sku13176,8,9.3
Sku13177,4,5.8
Sku13178,7,7.0
Sku13179,5,5.0
Sku13180,9,6.6
Sku13181,7,8.1
Sku13182,0,9.9
Sku13183,0,7.9
Sku13184,4,7.8
Sku13185,7,9.4
Sku13186,1,9.9
Sku13187,1,7.9
Sku13188,4,7.2
Sku13189,7,6.2
Sku13190,1,8.2
Sku13191,5,9.9
Sku13192,0,6.6
Sku13193,7,8.7
Sku13194,0,5.8
Sku13195,4,6.7
Sku13196,4,7.8
Sku13197,7,7.0
Sku13198,7,5.9
Sku13199,0,5.3
Sku13200,9,6.8
Sku13201,4,8.3
Sku13202,6,7.4
Sku13203,1,9.0
Sku13204,4,7.0
Sku13205,6,8.6
Sku13206,2,9.4
Sku13207,7,7.5
Sku13208,6,6.3
Sku13209,0,8.7
Sku13210,0,9.6
Sku13211,2,9.4
Sku13212,3,7.9
Sku13213,4,7.7
Sku13214,7,5.4
Sku13215,0,6.8
Sku13216,6,7.5
Sku13217,6,9.2
Sku13218,2,5.8
Sku13219,9,6.2
Sku13220,2,6.2
Sku13221,5,5.7
Sku13222,1,5.3
Sku13223,4,8.6
Sku13224,3,9.3
Sku13225,2,7.3
Sku13226,7,9.4
Sku13227,6,9.1
Sku13228,6,7.2
Sku13229,2,6.9
Sku13230,0,9.5
Sku13231,7,8.2
Sku13232,1,9.5
Sku13233,2,8.0
Sku13234,8,9.4
Sku13235,5,7.1
Sku13236,9,9.8
Sku13237,0,7.2
Sku13238,7,6.3
Sku13239,3,6.6
Sku13240,4,9.8
Sku13241,8,8.2
Sku13242,8,7.9
Sku13243,6,7.8
Sku13244,3,9.1
Sku13245,2,9.3
Sku13246,2,9.7
Sku13247,3,7.9
Sku13248,1,6.6
Sku13249,9,7.9
Sku13250,0,6.7
Sku13251,4,7.2
Sku13252,2,5.1
Sku13253,4,8.0
Sku13254,3,5.5
Sku13255,7,6.6
Sku13256,2,9.9
Sku13257,8,6.2
Sku13258,5,6.1
Sku13259,4,7.3
Sku13260,9,7.0
Sku13261,0,5.8
Sku13262,4,7.6
Sku13263,5,6.4
Sku13264,0,7.3
Sku13265,7,9.4
Sku13266,7,9.8
Sku13267,3,5.6
Sku13268,9,5.3
Sku13269,4,7.3
Sku13270,8,8.6
Sku13271,8,5.8
Sku13272,5,9.5
Sku13273,4,8.7
Sku13274,9,8.6
Sku13275,5,6.7
Sku13276,5,9.8
Sku13277,0,6.5
Sku13278,3,6.4
Sku13279,5,9.1
Sku13280,1,5.5
Sku13281,7,9.4
Sku13282,6,5.7
Sku13283,0,9.4
Sku13284,5,5.1
Sku13285,0,6.4
Sku13286,7,7.0
Sku13287,9,9.3
Sku13288,4,7.5
Sku13289,8,9.6
Sku13290,9,6.2
Sku13291,0,8.6
Sku13292,7,9.1
Sku13293,4,6.1
Sku13294,0,7.8
Sku13295,9,6.4
Sku13296,8,5.9
Sku13297,8,6.3
Sku13298,2,5.2
Sku13299,2,6.7
Sku13300,2,8.7
Sku13301,9,5.1
Sku13302,1,6.6
Sku13303,6,9.0
Sku13304,0,9.0
Sku13305,6,6.6
Sku13306,5,6.7
Sku13307,4,6.9
Sku13308,3,7.8
Sku13309,1,5.8
Sku13310,5,9.4
Sku13311,4,8.2
Sku13312,6,8.8
Sku13313,6,6.2
Sku13314,6,9.1
Sku13315,8,5.4
Sku13316,2,8.5
Sku13317,2,9.0
Sku13318,3,6.2
Sku13319,2,5.5
Sku13320,2,9.0
Sku13321,1,10.0
Sku13322,8,8.4
Sku13323,9,5.1
Sku13324,8,5.5
Sku13325,4,10.0
Sku13326,4,9.8
Sku13327,7,5.4
Sku13328,8,9.4
Sku13329,1,8.9
Sku13330,6,9.4
Sku13331,7,5.5
Sku13332,8,8.3
Sku13333,2,7.8
Sku13334,6,5.6
Sku13335,7,8.1
Sku13336,3,8.6
Sku13337,2,6.0
Sku13338,1,8.6
Sku13339,0,9.5
Sku13340,9,9.7
Sku13341,3,7.0
Sku13342,2,6.8
Sku13343,8,8.0
Sku13344,0,9.0
Sku13345,2,6.5
Sku13346,8,5.2
Sku13347,3,7.3
Sku13348,0,6.5
Sku13349,1,7.5
Sku13350,2,6.5
Sku13351,0,10.0
Sku13352,6,6.5
Sku13353,3,8.9
Sku13354,3,8.6
Sku13355,8,7.3
Sku13356,2,9.4
Sku13357,2,5.6
Sku13358,4,8.2
Sku13359,4,5.9
Sku13360,3,8.5
Sku13361,6,6.4
Sku13362,3,9.7
Sku13363,9,9.2
Sku13364,4,7.3
Sku13365,1,6.7
Sku13366,7,6.5
Sku13367,5,6.2
Sku13368,0,5.3
Sku13369,1,6.9
Sku13370,8,6.6
Sku13371,0,8.8
Sku13372,7,7.5
Sku13373,2,7.5
Sku13374,5,9.5
Sku13375,3,8.8
Sku13376,2,6.2
Sku13377,3,5.8
Sku13378,7,9.6
Sku13379,1,6.7
Sku13380,5,7.8
Sku13381,0,6.1
Sku13382,1,9.5
Sku13383,8,6.7
Sku13384,0,7.8
Sku13385,4,6.5
Sku13386,5,7.8
Sku13387,0,9.7
Sku13388,9,6.7
Sku13389,9,8.2
Sku13390,9,5.6
Sku13391,6,7.8
Sku13392,9,9.0
Sku13393,7,8.4
Sku13394,4,8.8
Sku13395,8,9.2
Sku13396,1,6.2
Sku13397,5,6.2
Sku13398,4,6.9
Sku13399,9,7.7
Sku13400,4,9.9
Sku13401,0,9.5
Sku13402,1,5.9
Sku13403,4,6.5
Sku13404,8,6.9
Sku13405,4,6.5
Sku13406,0,5.4
Sku13407,9,9.7
Sku13408,1,7.8
Sku13409,4,7.8
Sku13410,7,9.3
Sku13411,3,6.5
Sku13412,0,7.5
Sku13413,3,6.2
Sku13414,6,7.8
Sku13415,9,5.5
Sku13416,2,9.9
Sku13417,0,6.6
Sku13418,2,6.5
Sku13419,4,7.2
Sku13420,0,5.8
Sku13421,4,8.8
Sku13422,7,7.5
Sku13423,9,8.3
Sku13424,8,5.4
Sku13425,7,6.8
Sku13426,7,7.9
Sku13427,6,9.9
Sku13428,1,6.2
Sku13429,9,5.8
Sku13430,4,7.4
Sku13431,0,6.1
Sku13432,8,8.1
Sku13433,3,7.4
Sku13434,8,6.5
Sku13435,5,8.4
Sku13436,8,6.6
Sku13437,8,7.3
Sku13438,9,5.5
Sku13439,1,8.7
Sku13440,9,6.6
Sku13441,5,6.8
Sku13442,0,7.1
Sku13443,7,5.9
Sku13444,4,9.1
Sku13445,3,6.8
Sku13446,1,8.0
Sku13447,0,7.4
Sku13448,3,5.1
Sku13449,2,6.3
Sku13450,4,5.7
Sku13451,1,6.4
Sku13452,6,6.0
Sku13453,8,6.6
Sku13454,2,6.1
Sku13455,9,9.6
Sku13456,5,8.6
Sku13457,8,5.6
Sku13458,6,9.1
Sku13459,9,5.9
Sku13460,5,7.6
Sku13461,4,5.8
Sku13462,2,8.2
Sku13463,7,6.0
Sku13464,5,9.8
Sku13465,5,9.7
Sku13466,9,8.4
Sku13467,8,8.4
Sku13468,5,7.7
Sku13469,2,6.8
Sku13470,6,9.0
Sku13471,9,5.6
Sku13472,9,5.2
Sku13473,9,7.4
Sku13474,5,6.2
Sku13475,4,9.0
Sku13476,9,10.0
Sku13477,6,6.2
Sku13478,4,8.0
Sku13479,7,9.2
Sku13480,9,5.6
Sku13481,6,8.7
Sku13482,3,6.3
Sku13483,5,7.7
Sku13484,9,9.8
Sku13485,0,7.9
Sku13486,5,6.3
Sku13487,6,8.6
Sku13488,2,7.3
Sku13489,7,6.7
Sku13490,3,6.4
Sku13491,7,5.7
Sku13492,5,9.4
Sku13493,1,7.7
Sku13494,4,8.8
Sku13495,1,7.9
Sku13496,1,6.7
Sku13497,0,5.9
Sku13498,6,5.2
Sku13499,9,5.9
Sku13500,5,6.5
Sku13501,8,5.4
Sku13502,4,6.1
Sku13503,8,8.6
Sku13504,4,8.2
Sku13505,8,7.8
Sku13506,9,7.9
Sku13507,5,9.5
Sku13508,9,6.1
Sku13509,8,7.0
Sku13510,1,9.1
Sku13511,7,6.3
Sku13512,2,7.0
Sku13513,8,5.1
Sku13514,1,7.8
Sku13515,6,5.8
Sku13516,9,9.8
Sku13517,3,7.4
Sku13518,6,8.1
Sku13519,7,7.3
Sku13520,5,9.1
Sku13521,3,10.0
Sku13522,1,5.5
Sku13523,7,7.7
Sku13524,5,5.1
Sku13525,5,6.0
Sku13526,7,9.3
Sku13527,2,6.5
Sku13528,9,5.3
Sku13529,2,5.8
Sku13530,1,9.7
Sku13531,5,5.0
Sku13532,5,8.7
Sku13533,5,8.4
Sku13534,5,8.1
Sku13535,0,9.6
Sku13536,7,7.6
Sku13537,8,8.6
Sku13538,9,8.4
Sku13539,8,6.0
Sku13540,0,5.0
Sku13541,0,9.7
Sku13542,7,9.3
Sku13543,4,6.4
Sku13544,8,5.1
Sku13545,9,8.0
Sku13546,5,8.2
Sku13547,9,6.0
Sku13548,7,9.6
Sku13549,2,5.2
Sku13550,3,5.4
Sku13551,5,6.9
Sku13552,9,9.7
Sku13553,3,7.2
Sku13554,6,9.1
Sku13555,8,5.8
Sku13556,5,5.7
Sku13557,0,8.7
